CustomerID,CustomerName,Email,Town,LoyaltyTier,JoinDate,Latitude,Longitude
CUST-0001,Zack Adhiambo,xvgvm@utic.net,Mombasa,Bronze,2021-05-16,-4.0435,39.6682
CUST-0002,Zack Owino,dzwsz@zuju.com,Nairobi,Gold,2022-08-16,-1.2921,36.8219
CUST-0003,Felix Mutua,nlrrp@vycg.com,Eldoret,,2023-03-14,0.5143,35.2698
CUST-0004,Cynthia Mwangi,woxfb@vxhk.com,Nakuru,Bronze,2023-05-09,-0.3031,36.08
CUST-0005,Queen Mutua,yhmcx@dlrt.net,Nakuru,Silver,2022-07-17,-0.3031,36.08
CUST-0006,Ursula Gitau,ktekc@mkya.co.ke,Kisumu,Silver,2021-04-05,-0.0917,34.7679
CUST-0007,Karen Odhiambo,lywcr@ozjk.com,Mombasa,Gold,2022-01-01,-4.0435,39.6682
CUST-0008,Aisha Kariuki,dwlrq@paug.com,Meru,,2022-01-21,0.0467,37.649
CUST-0009,Hassan Mutua,obtff@widx.com,Mombasa,,2022-07-13,-4.0435,39.6682
CUST-0010,James Otieno,wddge@raau.com,Garissa,,2022-06-27,-0.4532,42.48
CUST-0011,Zack Otieno,iebtn@tmun.com,Machakos,Gold,2023-06-30,-1.5177,37.2634
CUST-0012,Esther Kamau,nybuw@nlzb.co.ke,Nairobi,Gold,2021-01-24,-1.2921,36.8219
CUST-0013,Brian Otieno,krmxb@cpbh.co.ke,Nairobi,,2022-06-01,-1.2921,36.8219
CUST-0014,Patrick Gitau,oiznl@pcsw.co.ke,Mombasa,Silver,2020-09-12,-4.0435,39.6682
CUST-0015,Boniface Kariuki,tsflf@ilkc.co.ke,Nakuru,Silver,2021-12-09,-0.3031,36.08
CUST-0016,Cynthia Abubakar,rjdxb@vcct.net,Nakuru,Silver,2021-03-25,-0.3031,36.08
CUST-0017,Newton Adhiambo,opoid@jrtw.net,Meru,Bronze,2020-01-10,0.0467,37.649
CUST-0018,Ursula Gitau,zpjpf@rfcv.co.ke,Garissa,Bronze,2022-04-03,-0.4532,42.48
CUST-0019,Grace Owino,touvz@vpqa.net,Nairobi,Bronze,2022-03-08,-1.2921,36.8219
CUST-0020,Wanjiku Kipchoge,vgesi@iawo.co.ke,Meru,Silver,2023-06-19,0.0467,37.649
CUST-0021,Patrick Kipchoge,dqatf@kijs.net,Nakuru,,2023-06-28,-0.3031,36.08
