CustomerID,CustomerName,Email,Phone,Town,LoyaltyTier,JoinDate
CUST-0001,Zack Adhiambo,xvgvm@utic.net,0762991234,Mombasa,Bronze,2021-05-16 00:00:00
CUST-0002,Zack Owino,dzwsz@zuju.com,0785196106,Nairobi,gold,2022-08-16 00:00:00
CUST-0003,Felix Mutua,nlrrp@vycg.com,0746287923,Eldoret,None,2023-03-14 00:00:00
CUST-0004,Cynthia Mwangi,woxfb@vxhk.com,0764870494,Nakuru,Bronze,2023-05-09 00:00:00
CUST-0005,queen mutua,yhmcx@dlrt.net,0773002447,Nakuru,Silver,2022-07-17 00:00:00
CUST-0006,Ursula Gitau,ktekc@mkya.co.ke,0746273014,Kisumu,Silver,2021-04-05 00:00:00
CUST-0007,Karen Odhiambo,lywcr@ozjk.com,0719597964,Mombasa,Gold,2022-01-01 00:00:00
CUST-0008,Aisha Kariuki,dwlrq@paug.com,0771589042,Meru,None,2022-01-21 00:00:00
CUST-0009,Hassan Mutua,obtff@widx.com,0725725204,Mombasa,None,2022-07-13 00:00:00
CUST-0010,James Otieno,wddge@raau.com,0750448183,Garissa,None,2022-06-27 00:00:00
CUST-0011,Zack Otieno,iebtn@tmun.com,0721928554,Machakos,Gold,2023-06-30 00:00:00
CUST-0012,Esther Kamau,nybuw@nlzb.co.ke,0751895202,Nairobi,gold,2021-01-24 00:00:00
CUST-0013,Brian Otieno,krmxb@cpbh.co.ke,0757652132,Nairobi,None,2022-06-01 00:00:00
CUST-0014,Patrick Gitau,oiznl@pcsw.co.ke,0738988816,Mombasa,Silver,2020-09-12 00:00:00
CUST-0015,Boniface Kariuki,tsflf@ilkc.co.ke,0711207545,Nakuru,Silver,2021-12-09 00:00:00
CUST-0016,cynthia abubakar,rjdxb@vcct.net,0779852401,Nakuru,Silver,2021-03-25 00:00:00
CUST-0017,Newton Adhiambo,opoid@jrtw.net,0723423216,Meru,Bronze,2020-01-10 00:00:00
CUST-0018,URSULA GITAU,zpjpf@rfcv.co.ke,0711076031,Garissa,Bronze,2022-04-03 00:00:00
CUST-0019,Grace Owino,touvz@vpqa.net,,Nairobi,Bronze,2022-03-08 00:00:00
CUST-0020,Wanjiku Kipchoge,vgesi@iawo.co.ke,0790714014,Meru,Silver,2023-06-19 00:00:00
CUST-0021,Patrick Kipchoge,dqatf@kijs.net,0711939325,Nakuru,None,2023-06-28 00:00:00
CUST-0022,Hassan Waweru,ocbeq@rhrm.co.ke,,Meru,Silver,2022-05-26 00:00:00
CUST-0023,Ursula Owino,htclh@rmrb.co.ke,0749552893,Machakos,Silver,2022-10-25 00:00:00
CUST-0024,Amina Adhiambo,pahfd@giat.com,0711908334,Nakuru,Bronze,2023-02-16 00:00:00
CUST-0025,Yvonne Mbugua,jsnvu@bwba.net,0780138759,Nyeri,Bronze,2022-10-12 00:00:00
CUST-0026,Yvonne Adhiambo,woosk@caiu.co.ke,0712566383,Garissa,None,2021-01-08 00:00:00
CUST-0027,David Kariuki,vxcvg@pnki.co.ke,0751718275,Eldoret,Silver,2022-12-24 00:00:00
CUST-0028,Newton Otieno,iencn@xjsv.net,0780157164,Nairobi,Bronze,2020-05-25 00:00:00
CUST-0029,Felix Kariuki,gdfpt@reum.net,0747386463,Kisumu,Bronze,2020-08-11 00:00:00
CUST-0030,Wanjiku Ndungu,tlyoq@qwqd.com,0775207167,Machakos,Gold,2023-06-16 00:00:00
CUST-0031,Olivia Kamau,lhhbn@ilbv.com,0711266912,Thika,None,2020-06-25 00:00:00
CUST-0032,Raphael Otieno,wwpnm@ouxl.net,,Eldoret,Silver,2022-05-02 00:00:00
CUST-0033,DENNIS MBUGUA,qimdb@cxis.co.ke,0753961367,Kisumu,Gold,2023-07-29 00:00:00
CUST-0034,David Abubakar,eglln@ejhk.co.ke,0799465796,Nakuru,,2020-03-03 00:00:00
CUST-0035,Esther Kariuki,puqbc@rhsr.net,0784271147,Thika,gold,2023-05-25 00:00:00
CUST-0036,Olivia Mutua,wipdj@zskp.net,0720101702,Mombasa,None,2022-04-06 00:00:00
CUST-0037,Queen Ndungu,ijuvr@vtrn.co.ke,0752499118,Mombasa,Bronze,2022-03-05 00:00:00
CUST-0038,thomas njoroge,ljjef@ymfd.com,0773477848,Machakos,Gold,2021-11-19 00:00:00
CUST-0039,Yvonne Adhiambo,vcuvw@aitd.co.ke,0788006167,Mombasa,None,2020-04-14 00:00:00
